0__spkt_welch_density__coeff_2,"0__fft_coefficient__coeff_1__attr_""abs""",0__partial_autocorrelation__lag_1,0__autocorrelation__lag_1,0__autocorrelation__lag_2,y
2100.079018393481,394.2165928267093,0.9717836665582152,0.9717836665582156,0.8854431518149986,1.0
476.0382898434729,256.8569758067028,0.6621244093909017,0.6621244093909016,0.536816409899641,0.0
340.12357107256116,649.3083331205588,0.8752373013933664,0.8752373013933662,0.7213633701640175,1.0
2163.938045720218,515.0952499735544,0.9415414280275274,0.9415414280275274,0.8061154831159579,1.0
1302.4103355934014,720.5419990649698,0.9737299856953776,0.9737299856953776,0.9064202714321128,0.0
11825.14227735502,1067.04824223217,0.9969175164998412,0.9969175164998412,0.9629816992299104,1.0
26310.779235681686,1755.1142125873578,0.9769560528105656,0.9769560528105656,0.9327863686373841,1.0
2465.3101055566754,878.2671371174998,0.9306217303341192,0.9306217303341192,0.8400945263719553,1.0
1177.5145696907232,48.370111294332354,0.22849637523151836,0.2284963752315183,0.18342990887999075,0.0
9876.678318713437,1102.487413776378,0.978490227484013,0.978490227484013,0.9376936542497384,1.0
3881.667877053494,787.5657619044217,0.8867427838095508,0.8867427838095511,0.7649949770893935,1.0
10638.140967977237,277.171652501036,0.9172097738596952,0.9172097738596952,0.6809721279881793,1.0
43.12886074625981,97.16521855463972,0.9563658786722028,0.9563658786722028,0.8934942838534871,0.0
1259.317264983974,715.0547553242267,0.9324615655707572,0.9324615655707568,0.8537181070144291,1.0
54.05911936556394,207.5200226339814,0.8995751996615653,0.8995751996615652,0.7656880805863675,0.0
627.1193828372627,210.2843403560564,0.9097447077231244,0.9097447077231244,0.7933319367639742,0.0
4228.723038581901,1051.8419276001462,0.9744129900362062,0.974412990036206,0.9324016817457588,1.0
121.27391882991415,300.9565430426682,0.9456343671381696,0.9456343671381696,0.8449174356967045,1.0
29.266822684960577,147.48582300358743,0.8603891724670939,0.8603891724670939,0.7190705324130312,0.0
6313.960792891779,837.8689241979558,0.9556447408350448,0.9556447408350448,0.8651667270911235,0.0
11251.931497365706,729.0805876718692,1.0044121588600856,1.0044121588600856,0.9629189632459796,0.0
5.107023678329776,815.728161329998,0.9162731654090076,0.916273165409008,0.8057629861714202,0.0
3209.0506895579088,979.3611837062136,0.9717492637316616,0.971749263731662,0.9199709905861606,0.0
3853.2790354150065,654.1396374861838,0.9136184564519452,0.9136184564519451,0.7866964703257663,1.0
344.28548673280744,462.11052187440833,0.8794700286130591,0.8794700286130591,0.6934680218563045,0.0
534.4405154700194,385.0320090863926,0.9157100040738562,0.9157100040738564,0.8087051946678422,1.0
2731.317278011112,912.7165625474801,0.9139699530619512,0.9139699530619512,0.8059762108476713,1.0
11.413784993200855,313.30719365699633,0.9451279920743983,0.9451279920743983,0.8654839136766846,1.0
4352.463075787952,145.98023780886888,0.6883145634839745,0.6883145634839745,0.320262404177401,1.0
2724.808001649871,798.1857976509447,0.906685520724296,0.906685520724296,0.7664353024656941,0.0
8306.330907014111,1486.8271660221094,0.964651036278924,0.9646510362789242,0.9182438317257337,1.0
690.1248496981931,150.62028471962938,0.8613163723651595,0.8613163723651596,0.6286240499311979,0.0
18154.22283461057,276.1111363473985,0.8636380462298051,0.8636380462298048,0.6446232027488459,1.0
1354.0247556705588,313.17002889321463,0.8190491038343041,0.8190491038343042,0.5031195151942103,1.0
7630.62543084261,998.682615376653,0.9710353160220151,0.9710353160220152,0.9154607245289268,0.0
380.4829925553817,370.47339618290357,0.8431412092009714,0.8431412092009714,0.6913134746482983,0.0
7469.946859969113,546.9036989469745,0.9958186362692982,0.9958186362692985,0.9361040496331152,1.0
3339.7962914927843,352.6497333175719,0.8996682503169214,0.8996682503169214,0.7461224732534311,0.0
268.37190217321603,124.2141101804636,0.8659644684953374,0.8659644684953375,0.6906243925943947,0.0
2452.562092175851,700.3437871492711,0.9839622104090188,0.9839622104090188,0.9420794095299494,0.0
38.06465946018514,149.23907561537683,0.8894029041966593,0.8894029041966595,0.7653600248763764,0.0
2234.041577757609,290.13531424434984,0.8850190979817344,0.8850190979817343,0.7065476536605222,1.0
7581.74729368912,638.4914744150842,0.975336240215738,0.9753362402157382,0.8963760979296465,1.0
615.6545141781525,295.4749447093614,0.8510057025021104,0.8510057025021103,0.7138006768339659,0.0
15831.453861487795,870.12059503946,0.9136851012062666,0.9136851012062664,0.8023148047677345,1.0
294.81521250459764,117.01291898840955,0.8656487138168608,0.8656487138168608,0.5532557818463606,0.0
6116.936855168126,726.6625633132255,0.9533362537699466,0.9533362537699462,0.8592528924056364,1.0
1063.7934821862198,694.9492151352035,0.9432104504748092,0.9432104504748092,0.8687126465804633,0.0
5896.205152583134,379.19268784426873,0.8958370135068325,0.8958370135068326,0.7140935491774533,0.0
2400.5945270446964,598.6011700645487,0.9456196630625472,0.9456196630625472,0.8395157519983009,1.0
841.7579257838568,68.67996755774892,0.8427978766115003,0.8427978766115001,0.541882276843467,0.0
516.8493844409201,359.4041465125869,0.8393643790452388,0.8393643790452386,0.6774063741711772,0.0
2662.187099124763,683.5981048522842,0.9380229912319058,0.9380229912319056,0.8567876228099617,1.0
1032.9645602241806,551.4183260309877,0.9463666619906551,0.9463666619906552,0.8796820216754057,1.0
815.9161369539953,1060.0073890360266,0.9415381186187892,0.9415381186187892,0.8808235017903454,0.0
443.70279992443375,79.13583874395003,0.7405481059541125,0.7405481059541125,0.4863017167164633,0.0
4828.169264562338,711.7364854294541,0.9821889098340908,0.9821889098340904,0.9248970510519554,0.0
3041.122536762569,839.725519178225,0.9527594186882271,0.9527594186882271,0.8906258476850479,0.0
1007.9043717865472,406.48660749687986,0.9640105227585464,0.964010522758546,0.9008241609492356,0.0
1603.4863649599054,666.092715695084,0.9805023758753096,0.9805023758753096,0.9312245296435429,1.0
17652.93334637936,1312.596039100079,0.9777272635856612,0.9777272635856609,0.9460081962559423,1.0
9557.677141562775,1177.1275988023426,0.980821077372216,0.980821077372216,0.9250674667435288,1.0
127.39980055454045,142.92986878330652,0.8362286738262046,0.8362286738262047,0.6029540650616073,0.0
2374.0889104638227,292.26772869860025,0.9550758971659208,0.9550758971659208,0.8505997818974919,0.0
2459.823135750284,508.4415134306369,0.9016651105917076,0.9016651105917076,0.7879920355785538,1.0
13872.849817222825,1200.815958058512,0.9901080059944314,0.9901080059944312,0.9557804693321384,1.0
353.5840996549514,200.2488960441267,0.9934398733306244,0.9934398733306242,0.9435520111608192,0.0
11102.14339819992,736.9163595290892,0.9561895526541628,0.9561895526541628,0.8572351925479837,0.0
25.96648587142716,131.70100065982462,0.8176959108818249,0.8176959108818248,0.6099898772617998,0.0
4089.674355093023,345.61490602584587,0.9026008216015884,0.9026008216015884,0.7446878477554385,1.0
204.58322521821896,175.59886231142875,0.22126080895943584,0.2212608089594358,0.1941179176515548,0.0
510.99872773380577,297.0537601402564,0.9117605957793986,0.9117605957793984,0.7995352902815914,0.0
1479.523146200252,603.7270102833288,0.8948312495747878,0.8948312495747878,0.7797655182880558,1.0
2084.60318400675,726.1622178597273,0.9529755192106566,0.9529755192106564,0.8965170047893587,1.0
2851.2968637532704,191.7088551271974,0.6557809060730355,0.6557809060730356,0.4499770122338446,0.0
430.50186634783887,121.84128692240536,0.8451326372663159,0.8451326372663158,0.4877733137603337,1.0
86.72820280410838,200.6805746502351,0.9146369319681272,0.914636931968127,0.7121909539428349,0.0
12729.110613158726,1090.8436614651985,0.9732059240786948,0.9732059240786944,0.9245862657586832,1.0
1929.3983467254448,679.2590305209493,0.8876721821353606,0.8876721821353607,0.7382162468913257,1.0
2882.2217339531085,488.04508619079564,0.9753875468774152,0.975387546877415,0.9052618780376696,1.0
150.15957342295133,154.73301174232338,0.849419864847635,0.849419864847635,0.6161932387388209,0.0
998.8787358021764,350.1591086833005,0.4231148120013895,0.4231148120013894,0.3347914899646871,0.0
7340.36530929034,285.7226386692965,0.7947657412439866,0.7947657412439866,0.5062289100673601,0.0
111.83335003795268,401.2717188555479,0.8901461128239218,0.8901461128239221,0.7280236593015769,0.0
2523.088705513151,286.45822543116105,0.9612804828346976,0.9612804828346976,0.8455601497835041,1.0
1608.6557503842569,856.4710574221563,0.9743973646134876,0.9743973646134876,0.925793678757194,1.0
9233.70405688912,477.785845837382,0.9293143666817228,0.9293143666817224,0.7919452698745717,0.0
8740.865520237872,903.25685722527,0.9676592271806512,0.9676592271806508,0.8946851671486221,0.0
3626.102525886445,806.4167537291452,0.9919432147010924,0.991943214701092,0.948262921560625,1.0
8566.570557846564,1138.9746979582856,0.9629844079523424,0.9629844079523422,0.903020534393356,1.0
5087.49088424687,503.76809761991996,0.9675910160104454,0.9675910160104452,0.8688610157185523,0.0
15776.925338138692,636.6499167458345,0.9203503160382552,0.9203503160382556,0.7792846891922944,1.0
2040.6491285717082,524.3988544320985,0.9202941969501782,0.9202941969501782,0.7689431550204789,1.0
1250.1185087686274,487.6504137887632,0.8931257973631156,0.8931257973631155,0.7898467924856154,1.0
19359.78604714424,1611.91381287189,0.9729195974928648,0.972919597492865,0.9226802068255732,1.0
2505.3866204881188,569.9621852849638,0.932748995981535,0.9327489959815348,0.8270276194108586,0.0
18341.852040898066,874.0200487136285,0.9594646198495436,0.9594646198495436,0.8656067077993989,1.0
6890.685078201086,325.95516902016004,0.9095528189118262,0.9095528189118262,0.7206061066383108,1.0
2243.2771156284025,1037.4657360879269,0.9419533837846351,0.9419533837846352,0.8709665222515167,1.0
472.05519244143903,313.523728838048,0.8813360337816777,0.8813360337816777,0.787508275895883,0.0
984.4702302309391,661.9519274913202,0.8961557059027359,0.8961557059027357,0.7605655936805579,0.0
5260.312009442361,139.7398187825925,0.8578600972659592,0.8578600972659595,0.6286373545170312,1.0
304.9940400347515,59.999610247081186,0.8389202052859941,0.8389202052859942,0.6131803017477467,1.0
7462.200329258783,993.7380711631972,0.9790445135171632,0.9790445135171628,0.9335052093531244,1.0
1383.1897045513053,603.1731843993124,0.9387570761709728,0.9387570761709728,0.8712114719913159,1.0
829.3006295935713,171.0730460828059,0.9170469235103692,0.9170469235103692,0.7394836819700644,0.0
3717.660212808017,400.0315595598712,0.8485781945779366,0.8485781945779366,0.6847356060451285,0.0
5917.4602519648315,689.8384441441989,0.9634698950065428,0.9634698950065428,0.8999204825292715,1.0
954.6485777738507,670.1595623783177,0.9346048379115248,0.9346048379115252,0.853143842328738,1.0
1298.1908283271925,345.6777233170315,0.9482026116575908,0.9482026116575908,0.8810455565115635,1.0
51123.82221462576,2647.695257252421,0.987701106985044,0.987701106985044,0.9545659752513872,1.0
124.67494168975759,181.55625429326267,0.8897978712630469,0.8897978712630469,0.7456298663600297,1.0
1912.5913725204532,175.10301984625397,0.8023248980627673,0.8023248980627675,0.4405105035968502,0.0
437.33770705612017,245.7907004610629,0.9722480562479072,0.9722480562479072,0.878541402052432,0.0
16449.588680045363,1198.0655381305824,0.9631200717309522,0.9631200717309522,0.8985924831275446,1.0
1220.8573375136846,467.2373719769044,0.9067541541103776,0.9067541541103776,0.8045305359905028,1.0
2718.349077227627,673.3960499987087,0.9624650751868304,0.9624650751868306,0.8890485110521962,0.0
3089.0274131873925,646.3902348936542,0.9475769582444378,0.9475769582444378,0.8679699859218298,1.0
6016.549899204681,982.6754275680372,0.9348933355329642,0.9348933355329638,0.8570591710950018,1.0
510.87619282777564,272.1857943713889,0.9492299722911955,0.9492299722911955,0.834782070821184,0.0
1942.466138679746,427.7852409453656,0.9305369144118834,0.9305369144118836,0.8276001909095435,1.0
6879.636759481567,989.209441759836,0.9804667103675708,0.9804667103675708,0.9363819257227788,1.0
